codigo_aeronave,codigo_operador,equipamento,fabricante,modelo,tipo_motor,quantidade_motores,peso_maximo_decolagem,quantidade_assentos,ano_fabricacao,pais_registro,categoria_aviacao,fase_operacao,tipo_operacao,nivel_dano,quantidade_fatalidades,classificacao,tipo,localidade,uf,pais,dia_ocorrencia,horario,quantidade_recomendacoes,aeronaves_envolvidas,dia,periodo_mes,dia_semana,periodo_semana,periodo_dia
11611,1891,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,4.0,1977.0,BRASIL,ESPECIALIZADA,DESCIDA,ESPECIALIZADA,LEVE,0,ACIDENTE,PANE SECA,PRADO,BA,BRASIL,2010-10-23,16:10:00,2,1,23,fim,5,fds,tarde
11612,1657,AVIÃO,PIPER AIRCRAFT,PA-28-235,PISTÃO,1.0,1315,4.0,0.0,BRASIL,PARTICULAR,SUBIDA,PRIVADA,DESTRUÍDA,0,ACIDENTE,OUTROS TIPOS,SÃO FÉLIX DO XINGU,PA,BRASIL,2010-11-05,13:00:00,0,1,5,inicio,4,semana,tarde
11613,1889,AVIÃO,PIPER AIRCRAFT,PA-31,PISTÃO,2.0,2948,4.0,1970.0,BRASIL,ESPECIALIZADA,ESPECIALIZADA,ESPECIALIZADA,SUBSTANCIAL,0,ACIDENTE,PANE SECA,ORIXIMINÁ,PA,BRASIL,2010-10-31,16:35:00,2,1,31,fim,6,fds,tarde
11621,3992,AVIÃO,CESSNA AIRCRAFT,210,PISTÃO,1.0,1723,0.0,0.0,ESTADOS UNIDOS,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,ARAÇATUBA,SP,BRASIL,2010-11-13,23:30:00,0,1,13,meio,5,fds,noite
11635,2725,AVIÃO,EMBRAER,EMB-820C NAVAJO,PISTÃO,2.0,3175,8.0,1978.0,BRASIL,TÁXI AÉREO,TÁXI,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,CARUARU,PE,BRASIL,2011-02-11,21:45:00,0,1,11,meio,4,semana,noite
11638,3858,AVIÃO,CESSNA AIRCRAFT,A188B,PISTÃO,1.0,1497,1.0,1976.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,URUGUAIANA,RS,BRASIL,2010-11-14,11:30:00,2,1,14,meio,6,fds,manha
11640,251,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1993.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO SOLO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,CAMPO LARGO,PR,BRASIL,2010-10-19,15:40:00,2,1,19,meio,1,semana,tarde
11641,5956,HELICÓPTERO,ROBINSON HELICOPTER,R22,PISTÃO,1.0,590,2.0,1992.0,BRASIL,INSTRUÇÃO,TÁXI,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,SÃO PAULO,SP,BRASIL,2010-11-04,10:55:00,6,1,4,inicio,3,semana,manha
11641,3600,HELICÓPTERO,ROBINSON HELICOPTER,R22,PISTÃO,1.0,590,2.0,1992.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,DESTRUÍDA,2,ACIDENTE,INDETERMINADA,SÃO PAULO,SP,BRASIL,2012-07-11,13:00:00,2,1,11,meio,2,semana,tarde
11643,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-721D,PISTÃO,1.0,1633,6.0,1980.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,OLÍMPIA,SP,BRASIL,2010-12-03,12:00:00,0,1,3,inicio,4,semana,manha
11644,3992,AVIÃO,BEECH AIRCRAFT,C90A,TURBOÉLICE,2.0,4377,8.0,0.0,BRASIL,PARTICULAR,CIRCUITO DE TRÁFEGO,PRIVADA,DESTRUÍDA,0,ACIDENTE,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,LONDRINA,PR,BRASIL,2010-12-12,23:33:00,6,1,12,meio,6,fds,noite
11645,3992,AVIÃO,BEECH AIRCRAFT,95-B55,PISTÃO,2.0,2268,6.0,1973.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,4,ACIDENTE,FALHA DO MOTOR EM VOO,BOM JESUS DO GALHO,MG,BRASIL,2010-12-09,21:30:00,1,1,9,inicio,3,semana,noite
11646,283,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-712,PISTÃO,1.0,1157,4.0,1980.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,POUSO BRUSCO,SOROCABA,SP,BRASIL,2013-12-05,11:20:00,0,1,5,inicio,3,semana,manha
11646,283,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-712,PISTÃO,1.0,1157,4.0,1980.0,BRASIL,INSTRUÇÃO,OUTRA FASE,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,PANE SECA,SÃO PAULO,SP,BRASIL,2013-10-11,22:50:00,0,1,11,meio,4,semana,noite
11649,5239,AVIÃO,BOEING COMPANY,737-36N,JATO,2.0,62822,156.0,1997.0,BRASIL,REGULAR,DESCIDA,REGULAR,NENHUM,0,INCIDENTE GRAVE,FALHA DE SISTEMA / COMPONENTE,BRASÍLIA,DF,BRASIL,2010-12-08,22:00:00,0,1,8,inicio,2,semana,noite
11652,5365,AVIÃO,EMBRAER,EMB-810D,PISTÃO,2.0,2155,6.0,1985.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,CUIABÁ,MT,BRASIL,2011-03-05,13:30:00,0,1,5,inicio,5,fds,tarde
11658,1519,HELICÓPTERO,ROBINSON HELICOPTER,R22,PISTÃO,1.0,622,2.0,1998.0,BRASIL,ESPECIALIZADA,ESPECIALIZADA,ESPECIALIZADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,SÃO PAULO,SP,BRASIL,2010-12-14,20:15:00,11,1,14,meio,1,semana,noite
11660,3992,ANFÍBIO,LAKE AIRCRAFT,LA-4-200,PISTÃO,1.0,1220,4.0,1980.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,LEVE,0,INCIDENTE GRAVE,COLISÃO COM OBSTÁCULO NO SOLO,ITAITUBA,PA,BRASIL,2010-12-13,19:25:00,0,1,13,meio,0,semana,noite
11662,117,AVIÃO,PIPER AIRCRAFT,PA-25-235,PISTÃO,1.0,1315,1.0,1975.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,PRIMAVERA,PE,BRASIL,2010-11-03,10:00:00,0,1,3,inicio,2,semana,manha
11662,4635,AVIÃO,PIPER AIRCRAFT,PA-25-235,PISTÃO,1.0,1315,1.0,1975.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,GARUVA,SC,BRASIL,2014-02-05,10:00:00,1,1,5,inicio,2,semana,manha
11663,3992,ULTRALEVE,AEROBRAVO LTDA,STOL CH 701,PISTÃO,1.0,580,2.0,2008.0,BRASIL,EXPERIMENTAL,CORRIDA APÓS POUSO,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,COM COMANDOS DE VOO,JOAÇABA,SC,BRASIL,2010-11-09,13:25:00,0,1,9,inicio,1,semana,tarde
11665,3992,ULTRALEVE,,EXCEL CARGO,PISTÃO,1.0,750,1.0,2008.0,BRASIL,EXPERIMENTAL,DESCIDA,EXPERIMENTAL,SUBSTANCIAL,2,ACIDENTE,INDETERMINADA,BOM JESUS DO AMPARO,MG,BRASIL,2010-10-23,03:00:00,0,1,23,fim,5,fds,madrugada
11723,5106,AVIÃO,BOEING COMPANY,737-73V,JATO,2.0,62595,152.0,2002.0,BRASIL,REGULAR,CIRCUITO DE TRÁFEGO,REGULAR,NENHUM,0,INCIDENTE GRAVE,PANE SECA,SÃO LUÍS,MA,BRASIL,2013-02-05,02:04:00,0,1,5,inicio,1,semana,madrugada
11761,3994,AVIÃO,EMBRAER,EMB-145LR,JATO,2.0,21990,54.0,2001.0,BRASIL,REGULAR,POUSO,REGULAR,LEVE,0,INCIDENTE GRAVE,POUSO LONGO,UBERLÂNDIA,MG,BRASIL,2011-11-15,02:15:00,20,1,15,meio,1,semana,madrugada
11761,3994,AVIÃO,EMBRAER,EMB-145LR,JATO,2.0,21990,54.0,2001.0,BRASIL,REGULAR,CORRIDA APÓS POUSO,REGULAR,NENHUM,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,RIBEIRÃO PRETO,SP,BRASIL,2011-01-01,19:35:00,10,1,1,inicio,5,fds,noite
11790,3992,ULTRALEVE,HENRIQUE HAMILTON CERQUEIRA SANTOS,R-12,PISTÃO,1.0,732,2.0,2009.0,BRASIL,EXPERIMENTAL,APROXIMAÇÃO FINAL,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,RECIFE,PE,BRASIL,2011-02-22,15:00:00,0,1,22,fim,1,semana,tarde
11797,3992,AVIÃO,CESSNA AIRCRAFT,T206H,PISTÃO,1.0,1633,6.0,2010.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,LEVE,0,ACIDENTE,SAÍDA DE PISTA,RIO DE JANEIRO,RJ,BRASIL,2011-08-16,21:10:00,0,1,16,meio,1,semana,noite
11802,1732,AVIÃO,CESSNA AIRCRAFT,150J,PISTÃO,1.0,725,2.0,1969.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO AR,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CAMPO GRANDE,MS,BRASIL,2014-01-21,20:10:00,0,1,21,fim,1,semana,noite
11815,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202,PISTÃO,1.0,1800,1.0,2004.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,CAMPO VERDE,MT,BRASIL,2011-01-15,19:00:00,0,1,15,meio,5,fds,noite
11817,3992,AVIÃO,BEECH AIRCRAFT,200,TURBOÉLICE,2.0,5670,12.0,1981.0,BRASIL,PARTICULAR,APROXIMAÇÃO FINAL,PRIVADA,DESTRUÍDA,6,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,SENADOR CANEDO,GO,BRASIL,2011-01-14,21:10:00,0,1,14,meio,4,semana,noite
11820,2486,HELICÓPTERO,HELIBRAS,AS 350 B2,TURBOEIXO,1.0,2250,6.0,1997.0,BRASIL,ESPECIALIZADA,ESPECIALIZADA,ESPECIALIZADA,LEVE,0,INCIDENTE GRAVE,OUTROS TIPOS,RIO DE JANEIRO,RJ,BRASIL,2011-01-24,09:55:00,0,1,24,fim,0,semana,manha
11826,3992,HELICÓPTERO,BELL HELICOPTER,206B,TURBOEIXO,1.0,1451,5.0,1969.0,BRASIL,PARTICULAR,TÁXI,PRIVADA,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE EM VOO,ARACAJU,SE,BRASIL,2010-12-21,13:03:00,9,1,21,fim,1,semana,tarde
11829,4530,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202,PISTÃO,1.0,1800,1.0,1993.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,COLISÃO COM OBSTÁCULO NO SOLO,COSMÓPOLIS,SP,BRASIL,2010-12-29,12:00:00,0,1,29,fim,2,semana,manha
11831,1566,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202,PISTÃO,1.0,1800,1.0,1992.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,ALEGRETE,RS,BRASIL,2010-12-29,10:35:00,6,1,29,fim,2,semana,manha
11833,1657,AVIÃO,CESSNA AIRCRAFT,R182,PISTÃO,1.0,0,0.0,0.0,NÃO IDENTIFICADO,,INDETERMINADA,,DESTRUÍDA,0,ACIDENTE,INDETERMINADA,XINGUARA,PA,BRASIL,2010-08-22,15:30:00,0,1,22,fim,6,fds,tarde
11848,3992,AVIÃO,BEECH AIRCRAFT,A36,PISTÃO,1.0,1656,0.0,0.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,OUTROS TIPOS,SÃO JOSÉ DO RIO PRETO,SP,BRASIL,2011-01-19,11:30:00,0,1,19,meio,2,semana,manha
11865,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-712,PISTÃO,1.0,1157,4.0,1979.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,ALTO GARÇAS,MT,BRASIL,2011-01-25,14:40:00,3,1,25,fim,1,semana,tarde
11866,1732,AVIÃO,CESSNA AIRCRAFT,150M,PISTÃO,1.0,726,2.0,1977.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO AR,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CAMPO GRANDE,MS,BRASIL,2011-01-28,20:50:00,5,1,28,fim,4,semana,noite
11870,3992,ULTRALEVE,,COYOTE II,PISTÃO,1.0,490,2.0,1998.0,BRASIL,EXPERIMENTAL,SUBIDA,EXPERIMENTAL,DESTRUÍDA,2,ACIDENTE,PERDA DE CONTROLE EM VOO,CAMPO LARGO,PR,BRASIL,2010-11-13,18:00:00,0,1,13,meio,5,fds,tarde
11878,3992,AVIÃO,,LANCAIR 320 FB,PISTÃO,1.0,820,2.0,2002.0,BRASIL,EXPERIMENTAL,DECOLAGEM,EXPERIMENTAL,LEVE,0,INCIDENTE GRAVE,FALHA DE SISTEMA / COMPONENTE,CAMPINAS,SP,BRASIL,2014-05-28,13:25:00,0,1,28,fim,2,semana,tarde
11879,3992,AVIÃO,CESSNA AIRCRAFT,182P,PISTÃO,1.0,1338,4.0,1974.0,BRASIL,PARTICULAR,ARREMETIDA NO SOLO,PRIVADA,DESTRUÍDA,2,ACIDENTE,CFIT - COLISÃO EM VOO CONTROLADO COM O TERRENO,PACAJÁ,PA,BRASIL,2011-01-30,15:10:00,4,1,30,fim,6,fds,tarde
11880,2311,AVIÃO,CESSNA AIRCRAFT,A188B,PISTÃO,1.0,1905,1.0,1983.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,1,ACIDENTE,MANOBRAS A BAIXA ALTURA,ITINGA DO MARANHÃO,MA,BRASIL,2011-02-05,13:30:00,3,1,5,inicio,5,fds,tarde
11884,3992,AVIÃO,CIRRUS DESIGN,SR22,PISTÃO,1.0,1542,4.0,2007.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PANE SECA,JUNDIAÍ,SP,BRASIL,2011-02-04,20:30:00,0,1,4,inicio,4,semana,noite
11898,2462,AVIÃO,BEECH AIRCRAFT,C90,TURBOÉLICE,2.0,4377,7.0,1979.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,PARATY,RJ,BRASIL,2011-01-30,22:30:00,0,1,30,fim,6,fds,noite
11911,3992,ULTRALEVE,FABRICACAO PROPRIA,FOX V5 SUPER,PISTÃO,1.0,417,0.0,0.0,BRASIL,EXPERIMENTAL,INDETERMINADA,EXPERIMENTAL,DESTRUÍDA,1,ACIDENTE,COLISÃO DE AERONAVES EM VOO,RIO DE JANEIRO,RJ,BRASIL,2011-02-05,17:15:00,0,2,5,inicio,5,fds,tarde
11912,3992,ULTRALEVE,,FOX II,PISTÃO,1.0,417,2.0,1990.0,BRASIL,EXPERIMENTAL,INDETERMINADA,EXPERIMENTAL,DESTRUÍDA,0,ACIDENTE,COLISÃO DE AERONAVES EM VOO,RIO DE JANEIRO,RJ,BRASIL,2011-02-05,17:15:00,0,2,5,inicio,5,fds,tarde
11913,2176,AVIÃO,BEECH AIRCRAFT,58,PISTÃO,2.0,2449,6.0,1973.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,ESTOURO DE PNEU,GUARULHOS,SP,BRASIL,2012-04-24,16:40:00,0,1,24,fim,1,semana,tarde
11913,2176,AVIÃO,BEECH AIRCRAFT,58,PISTÃO,2.0,2449,6.0,1973.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,BRASÍLIA,DF,BRASIL,2011-02-14,14:45:00,0,1,14,meio,0,semana,tarde
11913,3992,AVIÃO,BEECH AIRCRAFT,58,PISTÃO,2.0,2449,6.0,1973.0,BRASIL,PARTICULAR,INDETERMINADA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,INDETERMINADA,PORTO FELIZ,SP,BRASIL,2013-02-06,22:00:00,0,1,6,inicio,2,semana,noite
11914,283,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-712,PISTÃO,1.0,1157,4.0,1980.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,SÃO PAULO,SP,BRASIL,2014-12-07,14:54:00,0,1,7,inicio,6,fds,tarde
11941,3992,AVIÃO,PIPER AIRCRAFT,PA-32R-301T,PISTÃO,1.0,1633,7.0,1999.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,POUSO EM LOCAL NÃO PREVISTO,ITIQUIRA,MT,BRASIL,2011-02-19,11:30:00,0,1,19,meio,5,fds,manha
11946,3992,AVIÃO,CESSNA AIRCRAFT,152,PISTÃO,1.0,757,2.0,1978.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,DESTRUÍDA,0,ACIDENTE,PERDA DE CONTROLE EM VOO,SANTO ANTÔNIO DO LEVERGER,MT,BRASIL,2011-02-18,14:30:00,1,1,18,meio,4,semana,tarde
11947,1076,AVIÃO,CESSNA AIRCRAFT,A188B,PISTÃO,1.0,1497,1.0,1977.0,BRASIL,AGRÍCOLA,OUTRA FASE,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,MANOBRAS A BAIXA ALTURA,PEJUÇARA,RS,BRASIL,2011-02-15,13:10:00,5,1,15,meio,1,semana,tarde
11956,335,HELICÓPTERO,AGUSTA,AB139,TURBOEIXO,2.0,6800,17.0,2006.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,COM PÁRA-BRISAS / JANELA / PORTA,NÃO IDENTIFICADA,RJ,BRASIL,2015-02-24,17:51:00,0,1,24,fim,1,semana,tarde
11960,3992,ULTRALEVE,,TRIKE CX,PISTÃO,1.0,355,2.0,2002.0,BRASIL,EXPERIMENTAL,MANOBRA,EXPERIMENTAL,DESTRUÍDA,2,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,RIO DE JANEIRO,RJ,BRASIL,2010-12-18,13:15:00,0,1,18,meio,5,fds,tarde
11986,3992,AVIÃO,EMBRAER,EMB-202A,PISTÃO,1.0,1800,1.0,2009.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,ARIPUANÃ,MT,BRASIL,2011-02-28,20:45:00,3,1,28,fim,0,semana,noite
11993,3992,HELICÓPTERO,AGUSTA,A109E,TURBOEIXO,2.0,3000,8.0,2006.0,BRASIL,PARTICULAR,PAIRADO,PRIVADA,LEVE,0,INCIDENTE GRAVE,COM ROTOR,ANGRA DOS REIS,RJ,BRASIL,2011-02-20,21:20:00,0,1,20,meio,6,fds,noite
11994,3992,AVIÃO,PIPER AIRCRAFT,PA-28R-200,PISTÃO,1.0,1202,4.0,1973.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,,0,ACIDENTE,PANE SECA,GOVERNADOR VALADARES,MG,BRASIL,2011-02-24,22:30:00,0,1,24,fim,3,semana,noite
11997,3992,AVIÃO,EMBRAER,EMB-202A,PISTÃO,1.0,1800,1.0,2009.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COM TREM DE POUSO,CORRENTINA,BA,BRASIL,2011-03-01,13:00:00,1,1,1,inicio,1,semana,tarde
11998,3992,AVIÃO,CESSNA AIRCRAFT,210L,PISTÃO,1.0,1724,0.0,0.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,GOIÂNIA,GO,BRASIL,2011-03-04,14:45:00,0,1,4,inicio,4,semana,tarde
11999,3259,HELICÓPTERO,SIKORSKY AIRCRAFT,S-76C,TURBOEIXO,2.0,5307,14.0,2004.0,BRASIL,TÁXI AÉREO,SUBIDA,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,FALHA DE SISTEMA / COMPONENTE,VITÓRIA,ES,BRASIL,2011-03-06,12:00:00,3,1,6,inicio,6,fds,manha
12002,3992,HELICÓPTERO,EUROCOPTER FRANCE,AS 350 B2,TURBOEIXO,1.0,2250,6.0,2009.0,BRASIL,PARTICULAR,APROXIMAÇÃO FINAL,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CORUMBÁ DE GOIÁS,GO,BRASIL,2011-03-06,18:00:00,4,1,6,inicio,6,fds,tarde
12010,3992,AVIÃO,PIPER AIRCRAFT,PA-34-220T,PISTÃO,2.0,2155,0.0,0.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,,0,ACIDENTE,OUTROS TIPOS,BODOQUENA,MS,BRASIL,2011-03-05,10:00:00,0,1,5,inicio,5,fds,manha
12064,88,AVIÃO,EMBRAER,EMB-202A,PISTÃO,1.0,1800,1.0,2008.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,CORRENTINA,BA,BRASIL,2011-03-05,12:00:00,0,1,5,inicio,5,fds,manha
12065,86,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202,PISTÃO,1.0,1800,1.0,1995.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,DESORIENTAÇÃO ESPACIAL,PARANATINGA,MT,BRASIL,2011-03-07,11:50:00,0,1,7,inicio,0,semana,manha
12068,5239,AVIÃO,BOEING COMPANY,737-3Y0,JATO,2.0,62282,156.0,1988.0,BRASIL,REGULAR,DESCIDA,REGULAR,NENHUM,0,INCIDENTE GRAVE,DESCOMPRESSÃO NÃO INTENCIONAL /  EXPLOSIVA,RECIFE,PE,BRASIL,2012-10-29,02:45:00,0,1,29,fim,0,semana,madrugada
12068,5239,AVIÃO,BOEING COMPANY,737-3Y0,JATO,2.0,62282,156.0,1988.0,BRASIL,REGULAR,CRUZEIRO,REGULAR,NENHUM,0,INCIDENTE GRAVE,DESCOMPRESSÃO NÃO INTENCIONAL /  EXPLOSIVA,BRASÍLIA,DF,BRASIL,2012-10-24,22:50:00,0,1,24,fim,2,semana,noite
12084,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44 II,PISTÃO,1.0,1134,4.0,2006.0,BRASIL,PARTICULAR,TÁXI,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,ARACAJU,SE,BRASIL,2011-03-18,20:00:00,0,1,18,meio,4,semana,noite
12091,4686,AVIÃO,MITSUBISHI,MU-2B-60,TURBOÉLICE,2.0,5250,10.0,1981.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,LEVE,0,ACIDENTE,COM TREM DE POUSO,ILHÉUS,BA,BRASIL,2011-07-14,00:35:00,6,1,14,meio,3,semana,madrugada
12100,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44,PISTÃO,1.0,1089,4.0,2000.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,ATIBAIA,SP,BRASIL,2011-03-27,20:15:00,1,1,27,fim,6,fds,noite
12138,3992,ULTRALEVE,,VENTURA TOO,PISTÃO,1.0,570,2.0,2007.0,BRASIL,EXPERIMENTAL,OUTRA FASE,EXPERIMENTAL,,0,ACIDENTE,INDETERMINADA,BURITAMA,SP,BRASIL,2011-03-19,11:18:00,0,1,19,meio,5,fds,manha
12141,3992,AVIÃO,PIPER AIRCRAFT,PA-WNE,,0.0,1315,0.0,0.0,BRASIL,PARTICULAR,POUSO,PRIVADA,LEVE,0,INCIDENTE GRAVE,POUSO EM LOCAL NÃO PREVISTO,ITAPECURU MIRIM,MA,BRASIL,2011-03-13,14:00:00,0,1,13,meio,6,fds,tarde
12143,3992,AVIÃO,PIPER AIRCRAFT,PA-28R-200,PISTÃO,1.0,1202,4.0,1974.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,FALHA DE SISTEMA / COMPONENTE,IPATINGA,MG,BRASIL,2011-04-01,19:10:00,0,1,1,inicio,4,semana,noite
12145,1880,AVIÃO,CESSNA AIRCRAFT,S550,JATO,2.0,6849,10.0,1988.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,FALHA DE SISTEMA / COMPONENTE,BRASÍLIA,DF,BRASIL,2011-03-30,20:25:00,0,1,30,fim,2,semana,noite
12148,3992,HELICÓPTERO,BELL HELICOPTER,206B,TURBOEIXO,1.0,1451,5.0,1998.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,2,ACIDENTE,PERDA DE CONTROLE EM VOO,SANTO ANDRÉ,SP,BRASIL,2011-04-08,20:10:00,5,1,8,inicio,4,semana,noite
12181,907,AVIÃO,AIR TRACTOR,AT-502B,TURBOÉLICE,1.0,3629,1.0,2002.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,SAPEZAL,MT,BRASIL,2011-04-08,13:00:00,2,1,8,inicio,4,semana,tarde
12182,3992,ULTRALEVE,,PELICAN 500BR,PISTÃO,1.0,480,2.0,2000.0,BRASIL,EXPERIMENTAL,DECOLAGEM,EXPERIMENTAL,DESTRUÍDA,0,ACIDENTE,PERDA DE CONTROLE EM VOO,JUÍNA,MT,BRASIL,2011-04-10,13:00:00,0,1,10,inicio,6,fds,tarde
12210,4086,AVIÃO,CESSNA AIRCRAFT,A188B,PISTÃO,1.0,1497,1.0,1976.0,BRASIL,AGRÍCOLA,INDETERMINADA,AGRÍCOLA,,0,ACIDENTE,INDETERMINADA,NÃO IDENTIFICADA,MT,BRASIL,2010-12-03,03:00:00,0,1,3,inicio,4,semana,madrugada
